,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,MATIC-USD,2.484881573226557,15.0
1,XTZ-USD,ETC-USD,0.0517882410633556,9.0
2,XTZ-USD,CELO-USD,1.6689920908410512,13.0
3,XTZ-USD,YFI-USD,0.00012451881653847825,8.0
4,XTZ-USD,XLM-USD,10.79551586188745,8.0
5,XTZ-USD,ALGO-USD,5.441752126628094,21.0
6,XTZ-USD,SUSHI-USD,0.9713921085132066,5.0
7,ICP-USD,SOL-USD,0.2617995358254132,21.0
8,ETC-USD,ENJ-USD,50.033435628134384,13.0
9,ETC-USD,YFI-USD,0.0024043028530822625,4.0
10,ETC-USD,EOS-USD,18.682209330780175,22.0
11,ZEC-USD,FIL-USD,6.915173871728475,11.0
12,ZEC-USD,XLM-USD,396.26960762170506,6.0
13,ZEC-USD,CRV-USD,40.07166715292237,11.0
14,ZEC-USD,LTC-USD,0.4200509081797319,7.0
15,ZEC-USD,AAVE-USD,0.5260041972831064,9.0
16,LINK-USD,NEAR-USD,3.6979204364460303,10.0
17,LINK-USD,ALGO-USD,38.66170035817493,9.0
18,LINK-USD,MATIC-USD,7.1387688310455,9.0
19,LINK-USD,AVAX-USD,0.4102716805458808,13.0
20,MKR-USD,FIL-USD,129.40802216189107,13.0
21,MKR-USD,ETH-USD,0.37147835049181677,10.0
22,BCH-USD,EOS-USD,113.70497368867322,19.0
23,BCH-USD,MATIC-USD,118.06854577928428,23.0
24,CELO-USD,ENJ-USD,1.5525424660384344,8.0
25,CELO-USD,ZRX-USD,2.3399367651294,6.0
26,CELO-USD,YFI-USD,7.457647936490371e-05,23.0
27,CELO-USD,NEAR-USD,0.3118319630731836,17.0
28,CELO-USD,SUSHI-USD,0.5818837170812358,12.0
29,ENJ-USD,ZRX-USD,1.5070738007936475,4.0
30,ENJ-USD,ALGO-USD,2.0997355797092307,16.0
31,ENJ-USD,SUSHI-USD,0.3747962271170313,4.0
32,RUNE-USD,NEAR-USD,0.7134726516837866,7.0
33,ZRX-USD,YFI-USD,3.187282870826074e-05,12.0
34,ZRX-USD,NEAR-USD,0.1332316759580497,21.0
35,YFI-USD,SUSHI-USD,7799.460249759926,16.0
36,YFI-USD,CRV-USD,8765.738568388904,14.0
37,YFI-USD,MATIC-USD,8067.908331879972,23.0
38,COMP-USD,SOL-USD,1.82544338096299,7.0
39,XLM-USD,SUSHI-USD,0.089968648277676,11.0
40,XLM-USD,CRV-USD,0.10111270993139844,11.0
41,XLM-USD,AAVE-USD,0.0013272301003323269,13.0
42,EOS-USD,ALGO-USD,5.623831971054336,13.0
43,NEAR-USD,DOGE-USD,24.170181155764798,17.0
44,NEAR-USD,MATIC-USD,1.9300338927461895,19.0
45,NEAR-USD,AVAX-USD,0.11093841650705949,8.0
46,ALGO-USD,SUSHI-USD,0.1784058596475321,19.0
47,SUSHI-USD,CRV-USD,1.1238693833640612,7.0
48,CRV-USD,LTC-USD,0.010479242415127373,11.0
49,DOGE-USD,AVAX-USD,0.004588158960720724,16.0
50,LTC-USD,AAVE-USD,1.2520507532165428,10.0
